student_id,activity_id,swap_weight,group_id,new_group_id
12681,2022644,1,105410,105410
15228,2018336,1,104140,104140
10501,2017600,1,103934,103934
14062,2025189,1,106133,106133
10811,2020986,1,105006,105006
15030,2023653,1,105814,105814
12859,2026964,1,106623,106623
13908,2026482,1,106552,106552
11029,2025607,1,106288,106288
12898,2019261,1,104508,104508
15550,2018845,1,104382,104382
15129,2018637,1,104250,104250
15016,2023040,1,105515,105515
11914,2026045,1,106391,106391
15542,2025179,1,106123,106123
11901,2026341,1,106486,106486
15339,2019983,1,104683,104683
12991,2023389,1,105688,105688
15124,2018658,1,104271,104271
11688,2026059,1,106405,106405
11565,2017594,1,103928,103928
14258,2026482,1,106552,106552
14451,2020652,1,104847,104847
15368,2018336,1,104140,104140
12756,2017754,1,103962,103962
15026,2019944,1,104644,104644
15272,2018679,1,104292,104292
12643,2025734,1,106340,106340
11853,2026361,1,106506,106506
15335,2023797,1,105832,105832
11665,2025720,1,106326,106326
15569,2026775,1,106583,106583
14201,2023561,1,105759,105759
12764,2016450,1,103474,103474
11946,2021196,1,105141,105141
14244,2025189,1,106133,106133
15055,2018336,1,104140,104140
12024,2022604,1,105370,105370
10788,2025607,1,106288,106288
12769,2026351,1,106496,106496
12890,2026371,1,106516,106516
12852,2026341,1,106486,106486
11850,2018085,1,104080,104080
15420,2018366,1,104170,104170
11878,2017437,1,103884,103884
11590,2026371,1,106516,106516
11758,2026038,1,106384,106384
15070,2023228,1,105577,105577
14001,2020652,1,104847,104847
15428,2021435,1,105280,105280
14099,2023389,1,105688,105688
11542,2026038,1,106384,106384
12627,2026052,1,106398,106398
10625,2026059,1,106405,106405
15065,2018351,1,104155,104155
15228,2018961,1,104397,104397
12974,2023389,1,105688,105688
15156,2018679,1,104292,104292
12931,2017437,1,103884,103884
15021,2023653,1,105814,105814
12667,2016442,1,103466,103466
14244,2020572,1,104840,104840
11850,2017981,1,104001,104001
14501,2023556,1,105754,105754
15497,2024996,1,106041,106041
15438,2018398,1,104202,104202
11551,2017594,1,103928,103928
15065,2018981,1,104417,104417
15195,2018961,1,104397,104397
13926,2020178,1,104722,104722
12028,2025720,1,106326,106326
15070,2023256,1,105605,105605
15230,2018961,1,104397,104397
15343,2021435,1,105280,105280
13945,2025219,1,106163,106163
12009,2026341,1,106486,106486
12909,2022624,1,105390,105390
14211,2018017,1,104037,104037
11627,2017800,1,103983,103983
14487,2018951,1,104387,104387
15148,2018398,1,104202,104202
11589,2017594,1,103928,103928
14061,2019983,1,104683,104683
12030,2016090,1,103290,103290
11548,2018366,1,104170,104170
14381,2019983,1,104683,104683
13064,2023389,1,105688,105688
14381,2019379,1,104538,104538
11671,2025592,1,106273,106273
15368,2018961,1,104397,104397
12698,2020796,1,104916,104916
14243,2023566,1,105764,105764
12764,2016021,1,103246,103246
12950,2023505,1,105703,105703
11671,2026052,1,106398,106398
9228,2026381,1,106526,106526
12985,2017759,1,103967,103967
14052,2023389,1,105688,105688
12012,2025602,1,106283,106283
13919,2023389,1,105688,105688
12857,2017437,1,103884,103884
9823,2026371,1,106516,106516
15065,2018951,1,104387,104387
13959,2020572,1,104840,104840
15604,2026775,1,106583,106583
15097,2023040,1,105515,105515
12756,2018819,1,104356,104356
11548,2022080,1,105299,105299
14212,2016400,1,103449,103449
11984,2025597,1,106278,106278
15081,2018366,1,104170,104170
14546,2023500,1,105698,105698
15388,2022080,1,105299,105299
14061,2023500,1,105698,105698
13989,2019379,1,104538,104538
12896,2023653,1,105814,105814
15521,2021435,1,105280,105280
12883,2026482,1,106552,106552
12698,2020799,1,104919,104919
12959,2019647,1,104556,104556
12759,2026361,1,106506,106506
12909,2022604,1,105370,105370
12064,2019194,1,104479,104479
11555,2022644,1,105410,105410
12965,2020572,1,104840,104840
11016,2021316,1,105186,105186
14351,2023200,1,105549,105549
15097,2023172,1,105521,105521
14468,2019838,1,104639,104639
14212,2016404,1,103453,103453
13908,2023566,1,105764,105764
13089,2018700,1,104313,104313
11665,2022644,1,105410,105410
14291,2026482,1,106552,106552
11565,2026341,1,106486,106486
12928,2026482,1,106552,106552
12643,2021325,1,105195,105195
11555,2026341,1,106486,106486
15293,2021435,1,105280,105280
13005,2018398,1,104202,104202
14290,2019189,1,104474,104474
13910,2023500,1,105698,105698
14168,2025189,1,106133,106133
13942,2016388,1,103437,103437
15020,2018991,1,104427,104427
10897,2025612,1,106293,106293
13925,2023515,1,105713,105713
14358,2019379,1,104538,104538
13964,2019379,1,104538,104538
13020,2018637,1,104250,104250
12769,2026361,1,106506,106506
15056,2018679,1,104292,104292
10669,2026038,1,106384,106384
14299,2018637,1,104250,104250
15026,2018700,1,104313,104313
12815,2022644,1,105410,105410
9615,2025602,1,106283,106283
12064,2019207,1,104492,104492
9594,2026371,1,106516,106516
15420,2019809,1,104610,104610
14493,2023301,1,105650,105650
15193,2018306,1,104110,104110
11912,2021193,1,105138,105138
12681,2017594,1,103928,103928
15500,2019983,1,104683,104683
12746,2026351,1,106496,106496
12830,2026482,1,106552,106552
14064,2020652,1,104847,104847
13101,2023389,1,105688,105688
11877,2021308,1,105178,105178
15070,2023200,1,105549,105549
13956,2025209,1,106153,106153
11860,2017594,1,103928,103928
11853,2026059,1,106405,106405
13963,2023576,1,105774,105774
11562,2020890,1,104960,104960
15043,2019674,1,104583,104583
10804,2026341,1,106486,106486
14480,2016404,1,103453,103453
14372,2023515,1,105713,105713
12705,2026381,1,106526,106526
15368,2018381,1,104185,104185
15129,2023301,1,105650,105650
13931,2023389,1,105688,105688
14296,2020572,1,104840,104840
14487,2018971,1,104407,104407
15206,2021959,1,105293,105293
14495,2018398,1,104202,104202
12909,2026351,1,106496,106496
15015,2019809,1,104610,104610
12660,2025720,1,106326,106326
12681,2026331,1,106476,106476
14244,2023495,1,105693,105693
14259,2023505,1,105703,105703
14098,2023515,1,105713,105713
14152,2023389,1,105688,105688
12057,2022460,1,105338,105338
15420,2019001,1,104437,104437
12731,2026482,1,106552,106552
10804,2022644,1,105410,105410
12670,2020572,1,104840,104840
12622,2016021,1,103246,103246
14381,2025179,1,106123,106123
12769,2022624,1,105390,105390
11993,2021004,1,105024,105024
15405,2016246,1,103371,103371
14211,2016408,1,103457,103457
15065,2018971,1,104407,104407
15030,2023040,1,105515,105515
14086,2023571,1,105769,105769
15027,2018679,1,104292,104292
12622,2019258,1,104505,104505
15444,2024970,1,106015,106015
13201,2020572,1,104840,104840
12986,2023510,1,105708,105708
14181,2018819,1,104356,104356
14496,2020178,1,104722,104722
15465,2016654,1,103528,103528
13925,2023576,1,105774,105774
12057,2022463,1,105341,105341
14090,2023510,1,105708,105708
14244,2023556,1,105754,105754
12787,2023505,1,105703,105703
13943,2023515,1,105713,105713
13942,2018819,1,104356,104356
13956,2026482,1,106552,106552
12670,2023576,1,105774,105774
13926,2019838,1,104639,104639
12103,2025607,1,106288,106288
15039,2026775,1,106583,106583
12801,2021333,1,105203,105203
15575,2019983,1,104683,104683
14133,2019379,1,104538,104538
12759,2022624,1,105390,105390
14353,2018008,1,104028,104028
10670,2026381,1,106526,106526
13932,2019379,1,104538,104538
15217,2023797,1,105832,105832
12746,2022604,1,105370,105370
15070,2023284,1,105633,105633
14338,2022080,1,105299,105299
14401,2018971,1,104407,104407
12012,2025597,1,106278,106278
15148,2022080,1,105299,105299
15628,2018845,1,104382,104382
12698,2020787,1,104907,104907
13002,2021043,1,105063,105063
15405,2016266,1,103391,103391
14070,2019379,1,104538,104538
12057,2026331,1,106476,106476
15171,2023040,1,105515,105515
14036,2020652,1,104847,104847
14243,2023571,1,105769,105769
12651,2026371,1,106516,106516
12769,2022604,1,105370,105370
12959,2016158,1,103333,103333
12756,2016388,1,103437,103437
14370,2025169,1,106113,106113
11914,2025734,1,106340,106340
14062,2025199,1,106143,106143
15079,2018951,1,104387,104387
13925,2020666,1,104861,104861
11947,2026052,1,106398,106398
14244,2023515,1,105713,105713
13984,2016392,1,103441,103441
14049,2020680,1,104875,104875
14098,2023495,1,105693,105693
13089,2018595,1,104208,104208
14361,2020680,1,104875,104875
12027,2016144,1,103319,103319
11683,2017600,1,103934,103934
15520,2021435,1,105280,105280
14296,2020666,1,104861,104861
15096,2018679,1,104292,104292
14157,2016144,1,103319,103319
15156,2019983,1,104683,104683
12889,2023505,1,105703,105703
11589,2026331,1,106476,106476
12722,2021320,1,105190,105190
14211,2019379,1,104538,104538
14493,2025209,1,106153,106153
14359,2018827,1,104364,104364
15273,2018109,1,104104,104104
15146,2023797,1,105832,105832
12746,2022624,1,105390,105390
14044,2019379,1,104538,104538
14358,2023520,1,105718,105718
9594,2025655,1,106311,106311
11722,2025612,1,106293,106293
14097,2025209,1,106153,106153
14123,2019983,1,104683,104683
14503,2018951,1,104387,104387
12796,2019983,1,104683,104683
12064,2018819,1,104356,104356
11834,2023611,1,105809,105809
11795,2022644,1,105410,105410
12898,2016016,1,103241,103241
14092,2023500,1,105698,105698
15649,2019983,1,104683,104683
14480,2016400,1,103449,103449
14211,2026964,1,106623,106623
12028,2025734,1,106340,106340
14456,2016144,1,103319,103319
15438,2022080,1,105299,105299
14397,2020666,1,104861,104861
15663,2026775,1,106583,106583
11688,2026052,1,106398,106398
12985,2016404,1,103453,103453
10745,2026038,1,106384,106384
14168,2023556,1,105754,105754
14186,2020652,1,104847,104847
15405,2016236,1,103361,103361
15026,2018595,1,104208,104208
14128,2018845,1,104382,104382
15096,2023200,1,105549,105549
13016,2016388,1,103437,103437
14201,2023510,1,105708,105708
11575,2023495,1,105693,105693
15059,2018658,1,104271,104271
14493,2018637,1,104250,104250
15420,2018351,1,104155,104155
10774,2023611,1,105809,105809
15130,2018321,1,104125,104125
15027,2026720,1,106577,106577
11555,2026331,1,106476,106476
14074,2025179,1,106123,106123
15206,2018845,1,104382,104382
11752,2022644,1,105410,105410
12925,2021035,1,105055,105055
11834,2020793,1,104913,104913
11758,2016066,1,103266,103266
12823,2026381,1,106526,106526
15230,2019489,1,104551,104551
12982,2017759,1,103967,103967
15087,2018679,1,104292,104292
13937,2023653,1,105814,105814
13996,2019194,1,104479,104479
14363,2019944,1,104644,104644
14244,2025199,1,106143,106143
11712,2017594,1,103928,103928
14449,2026482,1,106552,106552
12643,2025720,1,106326,106326
13948,2023515,1,105713,105713
13996,2016308,1,103433,103433
13042,2023389,1,105688,105688
14001,2016151,1,103326,103326
15195,2019674,1,104583,104583
13960,2025179,1,106123,106123
11665,2025734,1,106340,106340
12748,2021308,1,105178,105178
15663,2023040,1,105515,105515
10625,2026052,1,106398,106398
15027,2023256,1,105605,105605
14168,2025169,1,106113,106113
15155,2018961,1,104397,104397
11912,2021202,1,105147,105147
12950,2025089,1,106109,106109
15368,2019674,1,104583,104583
14036,2019983,1,104683,104683
15039,2023172,1,105521,105521
14370,2023495,1,105693,105693
11912,2021199,1,105144,105144
12827,2026361,1,106506,106506
15712,2026482,1,106552,106552
14259,2023510,1,105708,105708
15043,2018381,1,104185,104185
15217,2024996,1,106041,106041
14404,2018835,1,104372,104372
15359,2018991,1,104427,104427
11618,2022644,1,105410,105410
13908,2025209,1,106153,106153
11758,2016082,1,103282,103282
12815,2025734,1,106340,106340
12913,2026371,1,106516,106516
11768,2025727,1,106333,106333
15027,2023228,1,105577,105577
13984,2016388,1,103437,103437
13996,2019207,1,104492,104492
7363,2018109,1,104104,104104
12690,2026361,1,106506,106506
11723,2026371,1,106516,106516
15272,2019983,1,104683,104683
15081,2018351,1,104155,104155
13038,2022644,1,105410,105410
11671,2026059,1,106405,106405
15547,2023797,1,105832,105832
14100,2023556,1,105754,105754
12674,2020802,1,104922,104922
13020,2018398,1,104202,104202
15535,2019647,1,104556,104556
12009,2026331,1,106476,106476
14121,2016400,1,103449,103449
13016,2019194,1,104479,104479
15293,2024970,1,106015,106015
12801,2021312,1,105182,105182
12890,2017600,1,103934,103934
15143,2018637,1,104250,104250
14212,2018026,1,104046,104046
14509,2016404,1,103453,103453
14353,2017999,1,104019,104019
12827,2026351,1,106496,106496
12663,2026351,1,106496,106496
12762,2022604,1,105370,105370
15025,2019489,1,104551,104551
12028,2021325,1,105195,105195
13082,2025089,1,106109,106109
11713,2022644,1,105410,105410
15514,2016286,1,103411,103411
15497,2019647,1,104556,104556
13996,2016388,1,103437,103437
15043,2016256,1,103381,103381
11027,2025587,1,106268,106268
12889,2023172,1,105521,105521
12852,2026331,1,106476,106476
13913,2019207,1,104492,104492
12705,2017800,1,103983,103983
15097,2016296,1,103421,103421
14496,2019944,1,104644,104644
15177,2019983,1,104683,104683
15055,2018381,1,104185,104185
15096,2023256,1,105605,105605
14370,2023515,1,105713,105713
14211,2026956,1,106615,106615
12889,2023389,1,105688,105688
12950,2023561,1,105759,105759
14487,2019809,1,104610,104610
11853,2026052,1,106398,106398
12764,2016031,1,103256,103256
11752,2026045,1,106391,106391
14103,2018723,1,104336,104336
13968,2023571,1,105769,105769
15096,2023228,1,105577,105577
14244,2025169,1,106113,106113
15043,2016276,1,103401,103401
13942,2017754,1,103962,103962
14241,2018008,1,104028,104028
11912,2021190,1,105135,105135
15379,2019983,1,104683,104683
11708,2017588,1,103922,103922
15097,2016226,1,103351,103351
14242,2023515,1,105713,105713
13913,2019194,1,104479,104479
13984,2019194,1,104479,104479
14382,2019379,1,104538,104538
15065,2019809,1,104610,104610
13976,2018637,1,104250,104250
11850,2018008,1,104028,104028
12959,2016151,1,103326,103326
14115,2018351,1,104155,104155
12836,2016026,1,103251,103251
15323,2019379,1,104538,104538
11822,2025734,1,106340,106340
13014,2023500,1,105698,105698
12643,2021333,1,105203,105203
15458,2026775,1,106583,106583
15585,2018398,1,104202,104202
15026,2019983,1,104683,104683
15130,2018381,1,104185,104185
11821,2017600,1,103934,103934
13916,2023505,1,105703,105703
12770,2023576,1,105774,105774
9733,2020875,1,104945,104945
12836,2016011,1,103236,103236
14200,2023561,1,105759,105759
11722,2025592,1,106273,106273
14381,2020178,1,104722,104722
14064,2023495,1,105693,105693
14186,2020572,1,104840,104840
10745,2026045,1,106391,106391
14370,2025179,1,106123,106123
14089,2023576,1,105774,105774
14121,2016408,1,103457,103457
14183,2016388,1,103437,103437
14090,2023571,1,105769,105769
9823,2026361,1,106506,106506
14113,2022080,1,105299,105299
14304,2017759,1,103967,103967
12801,2021341,1,105211,105211
15429,2021435,1,105280,105280
14212,2018835,1,104372,104372
15043,2018991,1,104427,104427
15043,2018321,1,104125,104125
15156,2018595,1,104208,104208
11616,2025734,1,106340,106340
12864,2020178,1,104722,104722
10946,2017372,1,103869,103869
14036,2020572,1,104840,104840
12890,2026361,1,106506,106506
14064,2023556,1,105754,105754
15088,2018991,1,104427,104427
14086,2023510,1,105708,105708
12030,2022624,1,105390,105390
11590,2026361,1,106506,106506
13072,2025209,1,106153,106153
14089,2020572,1,104840,104840
9594,2026351,1,106496,106496
15027,2018700,1,104313,104313
15575,2019838,1,104639,104639
14212,2018803,1,104340,104340
12714,2018819,1,104356,104356
11683,2026059,1,106405,106405
13989,2025199,1,106143,106143
11984,2025546,1,106264,106264
14121,2018811,1,104348,104348
11958,2017606,1,103940,103940
15474,2019001,1,104437,104437
15603,2018637,1,104250,104250
12959,2019674,1,104583,104583
11591,2020799,1,104919,104919
14686,2026482,1,106552,106552
14100,2023520,1,105718,105718
12667,2022644,1,105410,105410
14100,2025179,1,106123,106123
12896,2022080,1,105299,105299
14186,2020666,1,104861,104861
15164,2020178,1,104722,104722
13910,2025199,1,106143,106143
15129,2018658,1,104271,104271
11796,2018951,1,104387,104387
14212,2017990,1,104010,104010
14397,2020652,1,104847,104847
14528,2020572,1,104840,104840
14341,2025169,1,106113,106113
12920,2022604,1,105370,105370
15188,2026775,1,106583,106583
9594,2026361,1,106506,106506
11615,2017800,1,103983,103983
15190,2016286,1,103411,103411
15190,2018306,1,104110,104110
14085,2016151,1,103326,103326
12771,2023611,1,105809,105809
15542,2025189,1,106133,106133
14509,2018811,1,104348,104348
12909,2025655,1,106311,106311
12890,2026351,1,106496,106496
15124,2018637,1,104250,104250
15198,2018595,1,104208,104208
11590,2026351,1,106496,106496
14183,2019194,1,104479,104479
15087,2018616,1,104229,104229
14312,2017754,1,103962,103962
15056,2018595,1,104208,104208
13095,2026482,1,106552,106552
14309,2023561,1,105759,105759
13989,2025169,1,106113,106113
15239,2018951,1,104387,104387
14196,2025199,1,106143,106143
14456,2018595,1,104208,104208
15438,2026775,1,106583,106583
14290,2016392,1,103441,103441
12773,2021329,1,105199,105199
10670,2026341,1,106486,106486
12905,2019944,1,104644,104644
14260,2018017,1,104037,104037
14378,2023040,1,105515,105515
14121,2019379,1,104538,104538
11824,2017372,1,103869,103869
15148,2026775,1,106583,106583
12871,2026482,1,106552,106552
15055,2018321,1,104125,104125
12705,2026341,1,106486,106486
14228,2023556,1,105754,105754
15283,2020178,1,104722,104722
15217,2024620,1,105916,105916
12759,2026371,1,106516,106516
12634,2017594,1,103928,103928
11562,2017506,1,103902,103902
10745,2022644,1,105410,105410
12748,2021300,1,105170,105170
15602,2018595,1,104208,104208
15532,2019001,1,104437,104437
14080,2023561,1,105759,105759
12764,2016026,1,103251,103251
15541,2019809,1,104610,104610
14123,2019838,1,104639,104639
15562,2019944,1,104644,104644
11663,2022644,1,105410,105410
10874,2025587,1,106268,106268
14103,2018835,1,104372,104372
12870,2017754,1,103962,103962
15096,2018700,1,104313,104313
14121,2026964,1,106623,106623
14212,2018827,1,104364,104364
12764,2016011,1,103236,103236
13942,2016396,1,103445,103445
13096,2018827,1,104364,104364
14065,2020666,1,104861,104861
14119,2025209,1,106153,106153
15220,2018845,1,104382,104382
12670,2020652,1,104847,104847
12028,2021304,1,105174,105174
11713,2021196,1,105141,105141
11683,2017588,1,103922,103922
14480,2018811,1,104348,104348
15368,2018991,1,104427,104427
15148,2023040,1,105515,105515
15096,2018616,1,104229,104229
15368,2018321,1,104125,104125
13910,2023515,1,105713,105713
15474,2018951,1,104387,104387
14531,2023653,1,105814,105814
9615,2025612,1,106293,106293
15359,2019674,1,104583,104583
14260,2018835,1,104372,104372
9640,2017606,1,103940,103940
9823,2026059,1,106405,106405
14061,2023556,1,105754,105754
15070,2018595,1,104208,104208
9228,2026331,1,106476,106476
14064,2025199,1,106143,106143
14117,2023515,1,105713,105713
13965,2018398,1,104202,104202
15108,2018951,1,104387,104387
11821,2016090,1,103290,103290
11722,2025597,1,106278,106278
12642,2022644,1,105410,105410
13027,2018109,1,104104,104104
12864,2023495,1,105693,105693
15226,2023653,1,105814,105814
13149,2019838,1,104639,104639
14261,2023040,1,105515,105515
15087,2018700,1,104313,104313
14193,2020666,1,104861,104861
14396,2017981,1,104001,104001
15193,2018981,1,104417,104417
13908,2023505,1,105703,105703
14341,2023495,1,105693,105693
12928,2023389,1,105688,105688
14345,2026775,1,106583,106583
14480,2016408,1,103457,103457
14036,2019838,1,104639,104639
11590,2026059,1,106405,106405
15474,2018981,1,104417,104417
11562,2020893,1,104963,104963
14061,2023495,1,105693,105693
15193,2018351,1,104155,104155
14501,2019379,1,104538,104538
12124,2022604,1,105370,105370
14244,2025179,1,106123,106123
14546,2023495,1,105693,105693
10744,2025587,1,106268,106268
14085,2023200,1,105549,105549
15048,2023653,1,105814,105814
15188,2023040,1,105515,105515
12801,2025720,1,106326,106326
15283,2019944,1,104644,104644
13989,2023495,1,105693,105693
14241,2018819,1,104356,104356
15228,2018321,1,104125,104125
12913,2022604,1,105370,105370
13916,2023510,1,105708,105708
11084,2017594,1,103928,103928
13932,2020572,1,104840,104840
14228,2025169,1,106113,106113
13911,2023515,1,105713,105713
11994,2026038,1,106384,106384
15154,2019983,1,104683,104683
14211,2016404,1,103453,103453
14380,2023389,1,105688,105688
15604,2021435,1,105280,105280
12722,2025734,1,106340,106340
14133,2020572,1,104840,104840
11723,2022604,1,105370,105370
15272,2018595,1,104208,104208
12950,2023566,1,105764,105764
14134,2023561,1,105759,105759
13945,2023561,1,105759,105759
15027,2018616,1,104229,104229
12871,2023566,1,105764,105764
15635,2023797,1,105832,105832
12722,2021329,1,105199,105199
13910,2023495,1,105693,105693
14193,2023576,1,105774,105774
14085,2023256,1,105605,105605
13014,2023284,1,105633,105633
11663,2025720,1,106326,106326
13911,2023556,1,105754,105754
11667,2022624,1,105390,105390
14358,2023495,1,105693,105693
14001,2016158,1,103333,103333
11957,2019809,1,104610,104610
15141,2018961,1,104397,104397
11947,2025727,1,106333,106333
14290,2019207,1,104492,104492
15065,2018306,1,104110,104110
15065,2016286,1,103411,103411
14228,2025199,1,106143,106143
14247,2025209,1,106153,106153
15026,2023284,1,105633,105633
13908,2020680,1,104875,104875
12762,2025647,1,106303,106303
12985,2016408,1,103457,103457
5184,2020572,1,104840,104840
15097,2023301,1,105650,105675
14085,2023228,1,105577,105577
12982,2018827,1,104364,104364
14086,2020680,1,104875,104875
15219,2026720,1,106577,106577
15177,2019838,1,104639,104639
15458,2023040,1,105515,105515
14341,2023515,1,105713,105713
14180,2018827,1,104364,104364
12974,2026482,1,106552,106552
15532,2018351,1,104155,104155
14025,2023500,1,105698,105698
14464,2019647,1,104556,104556
14121,2026956,1,106615,106615
14061,2023515,1,105713,105713
13002,2020975,1,104995,104995
14098,2023520,1,105718,105718
14098,2025179,1,106123,106123
11562,2020884,1,104954,104954
14546,2023515,1,105713,105713
15465,2023797,1,105832,105832
14117,2023556,1,105754,105754
15532,2018981,1,104417,104417
12823,2026341,1,106486,106486
14212,2018017,1,104037,104037
12622,2020835,1,104930,104930
14493,2023172,1,105521,105521
15217,2016654,1,103528,103528
15128,2018961,1,104397,104397
14372,2023520,1,105718,105718
14337,2018398,1,104202,104202
14193,2020572,1,104840,104840
14064,2025169,1,106113,106113
15379,2019838,1,104639,104639
12124,2022624,1,105390,105390
14290,2019194,1,104479,104479
15020,2018961,1,104397,104397
12823,2022644,1,105410,105410
15220,2021959,1,105293,105293
12712,2021004,1,105024,105024
12898,2019267,1,104514,104514
15417,2022080,1,105299,105299
12028,2021333,1,105203,105203
14244,2023500,1,105698,105698
15649,2019944,1,104644,104644
11874,2022604,1,105370,105370
15602,2018616,1,104229,104229
9944,2017600,1,103934,103934
14358,2020666,1,104861,104861
14115,2018366,1,104170,104170
12796,2019944,1,104644,104644
11901,2026381,1,106526,106526
15065,2016226,1,103351,103351
15562,2019838,1,104639,104639
11718,2026038,1,106384,106384
14196,2020666,1,104861,104861
15359,2021959,1,105293,105293
10804,2016066,1,103266,103266
12712,2020997,1,105017,105017
13014,2023200,1,105549,105549
15272,2020178,1,104722,104722
11722,2026059,1,106405,106405
15129,2023172,1,105521,105521
12959,2020652,1,104847,104847
14036,2020178,1,104722,104722
15065,2016296,1,103421,103421
14309,2023505,1,105703,105703
15114,2023653,1,105814,105814
11723,2026361,1,106506,106506
15312,2018398,1,104202,104202
15026,2023200,1,105549,105549
13984,2016396,1,103445,103445
14501,2025179,1,106123,106123
14501,2023520,1,105718,105718
12076,2020802,1,104922,104922
12937,2020572,1,104840,104840
13925,2025179,1,106123,106123
13925,2023520,1,105718,105718
10897,2025597,1,106278,106278
15368,2019647,1,104556,104556
13911,2020666,1,104861,104861
15198,2018616,1,104229,104229
15508,2019001,1,104437,104437
14286,2026968,1,106627,106627
11615,2016450,1,103474,103474
12759,2017600,1,103934,103934
11667,2026361,1,106506,106506
11683,2026052,1,106398,106398
15474,2018971,1,104407,104407
14495,2023525,1,105723,105723
11663,2025734,1,106340,106340
14052,2022080,1,105299,105299
11946,2022644,1,105410,105410
14381,2020572,1,104840,104840
12681,2026381,1,106526,106526
12009,2017800,1,103983,103983
14186,2020178,1,104722,104722
14440,2019379,1,104538,104538
11822,2026045,1,106391,106391
14312,2016308,1,103433,103433
13943,2016144,1,103319,103319
10977,2021304,1,105174,105174
14006,2020680,1,104875,104875
13002,2021027,1,105047,105047
13989,2020572,1,104840,104840
14435,2023653,1,105814,105814
14509,2018803,1,104340,104340
11874,2026052,1,106398,106398
15542,2025169,1,106113,106113
13959,2019379,1,104538,104538
14134,2023510,1,105708,105708
15108,2018971,1,104407,104407
15541,2018951,1,104387,104387
12801,2021329,1,105199,105199
15573,2022080,1,105299,105299
15087,2018595,1,104208,104208
15128,2018109,1,104104,104104
11758,2016098,1,103298,103298
15535,2019674,1,104583,104583
14098,2023500,1,105698,105698
11667,2026351,1,106496,106496
14372,2019379,1,104538,104538
12765,2021308,1,105178,105178
15405,2016276,1,103401,103401
15575,2019944,1,104644,104644
11615,2016442,1,103466,103466
11902,2022644,1,105410,105410
14290,2018819,1,104356,104356
14239,2019379,1,104538,104538
15156,2018616,1,104229,104229
14212,2018811,1,104348,104348
15542,2023797,1,105832,105832
14521,2020572,1,104840,104840
10601,2017446,1,103893,103893
12867,2023500,1,105698,105698
12729,2026952,1,106611,106611
11793,2026038,1,106384,106384
12764,2020835,1,104930,104930
14201,2023566,1,105764,105764
15177,2020178,1,104722,104722
